Office,Parish,Ward,Precinct,"Ben Gibson (REP)","Kenny Houston (DEM)","""Mike"" Johnson (REP)","Ryan Trundle (DEM)"
"U. S. Representative -- 4th Congressional District","Natchitoches","04","06","20","6","107","4"
"U. S. Representative -- 4th Congressional District","Natchitoches","04","07","8","0","40","1"
"U. S. Representative -- 4th Congressional District","Natchitoches","04","08","11","10","94","2"
"U. S. Representative -- 4th Congressional District","Natchitoches","04","09","25","72","168","28"
"U. S. Representative -- 4th Congressional District","Natchitoches","Early Voting","","372","2558","3400","555"
"U. S. Representative -- 4th Congressional District","Natchitoches","Provisional Votes","","0","0","0","0"
"U. S. Representative -- 4th Congressional District","Red River","01","01","30","22","174","5"
"U. S. Representative -- 4th Congressional District","Red River","01","02","18","4","98","2"
"U. S. Representative -- 4th Congressional District","Red River","02","01","9","7","168","3"
"U. S. Representative -- 4th Congressional District","Red River","02","03","15","0","193","0"
"U. S. Representative -- 4th Congressional District","Red River","03","01","9","11","130","5"
"U. S. Representative -- 4th Congressional District","Red River","03","02","5","7","124","1"
"U. S. Representative -- 4th Congressional District","Red River","03","03","12","16","65","1"
"U. S. Representative -- 4th Congressional District","Red River","04","01","3","45","43","11"
"U. S. Representative -- 4th Congressional District","Red River","04","02","5","29","50","4"
"U. S. Representative -- 4th Congressional District","Red River","04","03","3","58","13","8"
"U. S. Representative -- 4th Congressional District","Red River","04","05","4","9","2","1"
"U. S. Representative -- 4th Congressional District","Red River","05","01","6","30","30","10"
"U. S. Representative -- 4th Congressional District","Red River","05","02","6","63","25","9"
"U. S. Representative -- 4th Congressional District","Red River","06","01","5","74","10","13"
"U. S. Representative -- 4th Congressional District","Red River","06","02","6","55","16","6"
"U. S. Representative -- 4th Congressional District","Red River","07","01","2","8","41","3"
"U. S. Representative -- 4th Congressional District","Red River","07","02","3","9","47","3"
"U. S. Representative -- 4th Congressional District","Red River","07","03","6","49","56","4"
"U. S. Representative -- 4th Congressional District","Red River","Early Voting","","67","634","958","136"
"U. S. Representative -- 4th Congressional District","Red River","Provisional Votes","","0","0","0","0"
"U. S. Representative -- 4th Congressional District","Sabine","00","1-1","20","2","214","2"
"U. S. Representative -- 4th Congressional District","Sabine","00","1-2","12","15","193","5"
"U. S. Representative -- 4th Congressional District","Sabine","00","1-3","12","30","124","7"
"U. S. Representative -- 4th Congressional District","Sabine","00","2-1","37","11","224","5"
"U. S. Representative -- 4th Congressional District","Sabine","00","2-2","0","4","60","6"
"U. S. Representative -- 4th Congressional District","Sabine","00","2-2A","17","7","104","0"
"U. S. Representative -- 4th Congressional District","Sabine","00","2-3","5","2","43","2"
"U. S. Representative -- 4th Congressional District","Sabine","00","2-4","4","13","56","5"
"U. S. Representative -- 4th Congressional District","Sabine","00","2-4A","3","5","56","2"
"U. S. Representative -- 4th Congressional District","Sabine","00","2-5","3","13","102","1"
"U. S. Representative -- 4th Congressional District","Sabine","00","2-6","28","9","243","7"
"U. S. Representative -- 4th Congressional District","Sabine","00","2-6A","21","10","195","0"
"U. S. Representative -- 4th Congressional District","Sabine","00","3-2","30","4","237","2"
"U. S. Representative -- 4th Congressional District","Sabine","00","3-4","9","2","77","1"
"U. S. Representative -- 4th Congressional District","Sabine","00","3-6","11","3","91","3"
"U. S. Representative -- 4th Congressional District","Sabine","00","3-6A","2","2","9","2"
"U. S. Representative -- 4th Congressional District","Sabine","00","3-7","6","1","59","1"
"U. S. Representative -- 4th Congressional District","Sabine","00","3-7B","2","1","7","0"
"U. S. Representative -- 4th Congressional District","Sabine","00","4-1","14","184","78","38"
"U. S. Representative -- 4th Congressional District","Sabine","00","5-3","7","21","90","5"
"U. S. Representative -- 4th Congressional District","Sabine","00","5-5","16","18","100","3"
"U. S. Representative -- 4th Congressional District","Sabine","00","5-8","4","21","75","7"
"U. S. Representative -- 4th Congressional District","Sabine","00","5-8A","5","11","92","3"
"U. S. Representative -- 4th Congressional District","Sabine","00","6-2","47","18","361","8"
"U. S. Representative -- 4th Congressional District","Sabine","00","6-3","32","6","206","9"
"U. S. Representative -- 4th Congressional District","Sabine","00","6-4","8","4","37","2"
"U. S. Representative -- 4th Congressional District","Sabine","00","6-4A","3","0","57","4"
"U. S. Representative -- 4th Congressional District","Sabine","00","6-4B","2","0","21","0"
"U. S. Representative -- 4th Congressional District","Sabine","00","7-1","15","6","121","4"
"U. S. Representative -- 4th Congressional District","Sabine","00","7-2","22","5","188","4"
"U. S. Representative -- 4th Congressional District","Sabine","00","7-3","23","4","164","1"
"U. S. Representative -- 4th Congressional District","Sabine","00","7-4","11","5","131","4"
"U. S. Representative -- 4th Congressional District","Sabine","00","7-5","10","1","188","7"
"U. S. Representative -- 4th Congressional District","Sabine","00","8-1","10","10","172","12"
"U. S. Representative -- 4th Congressional District","Sabine","00","8-1A","2","0","4","1"
"U. S. Representative -- 4th Congressional District","Sabine","00","8-2","24","112","143","18"
"U. S. Representative -- 4th Congressional District","Sabine","00","9-1","22","97","89","14"
"U. S. Representative -- 4th Congressional District","Sabine","00","9-2","10","12","169","4"
"U. S. Representative -- 4th Congressional District","Sabine","00","9-3","17","18","178","9"
"U. S. Representative -- 4th Congressional District","Sabine","Early Voting","","275","354","2776","163"
"U. S. Representative -- 4th Congressional District","Sabine","Provisional Votes","","0","0","0","0"
"U. S. Representative -- 4th Congressional District","St. Landry","01","02","23","105","63","29"
"U. S. Representative -- 4th Congressional District","St. Landry","01","02A","13","117","60","21"
"U. S. Representative -- 4th Congressional District","St. Landry","01","03","48","68","169","18"
"U. S. Representative -- 4th Congressional District","St. Landry","01","03A","36","124","239","26"
"U. S. Representative -- 4th Congressional District","St. Landry","01","05","15","62","112","15"
"U. S. Representative -- 4th Congressional District","St. Landry","01","14","13","85","76","32"
"U. S. Representative -- 4th Congressional District","St. Landry","01","19","22","44","115","20"
"U. S. Representative -- 4th Congressional District","St. Landry","01","23","47","137","206","35"
"U. S. Representative -- 4th Congressional District","St. Landry","01","24","23","60","154","10"
"U. S. Representative -- 4th Congressional District","St. Landry","02","01","24","187","82","45"
"U. S. Representative -- 4th Congressional District","St. Landry","02","03","91","52","334","18"
"U. S. Representative -- 4th Congressional District","St. Landry","02","04 Y","51","162","169","31"
"U. S. Representative -- 4th Congressional District","St. Landry","02","04 Z","54","150","220","30"
"U. S. Representative -- 4th Congressional District","St. Landry","02","05","32","27","116","12"
"U. S. Representative -- 4th Congressional District","St. Landry","02","05A","38","29","150","13"
"U. S. Representative -- 4th Congressional District","St. Landry","02","05B","33","16","147","8"
"U. S. Representative -- 4th Congressional District","St. Landry","02","07","17","12","49","1"
"U. S. Representative -- 4th Congressional District","St. Landry","02","09","32","40","132","5"
"U. S. Representative -- 4th Congressional District","St. Landry","03","02","56","56","180","15"
"U. S. Representative -- 4th Congressional District","St. Landry","03","02A","49","46","155","12"
"U. S. Representative -- 4th Congressional District","St. Landry","04","08","10","40","35","8"
"U. S. Representative -- 4th Congressional District","St. Landry","05","02","57","32","472","11"
"U. S. Representative -- 4th Congressional District","St. Landry","05","03","34","210","130","57"
"U. S. Representative -- 4th Congressional District","St. Landry","05","04","4","6","95","2"
"U. S. Representative -- 4th Congressional District","St. Landry","05","05","26","84","175","50"
"U. S. Representative -- 4th Congressional District","St. Landry","05","06","32","60","250","11"
"U. S. Representative -- 4th Congressional District","St. Landry","05","08","20","29","161","10"
"U. S. Representative -- 4th Congressional District","St. Landry","06","01","21","67","133","18"
"U. S. Representative -- 4th Congressional District","St. Landry","06","01A","15","23","194","2"
"U. S. Representative -- 4th Congressional District","St. Landry","06","02","19","34","206","16"
"U. S. Representative -- 4th Congressional District","St. Landry","06","03","28","94","163","27"
"U. S. Representative -- 4th Congressional District","St. Landry","06","03A","17","38","94","9"
"U. S. Representative -- 4th Congressional District","St. Landry","06","04","74","114","393","35"
"U. S. Representative -- 4th Congressional District","St. Landry","06","05","3","4","23","3"
"U. S. Representative -- 4th Congressional District","St. Landry","06","05A","1","9","4","2"
"U. S. Representative -- 4th Congressional District","St. Landry","06","05B","3","8","8","1"
"U. S. Representative -- 4th Congressional District","St. Landry","06","06","18","48","89","11"
"U. S. Representative -- 4th Congressional District","St. Landry","06","07","37","27","359","9"
"U. S. Representative -- 4th Congressional District","St. Landry","06","08","17","32","116","9"
"U. S. Representative -- 4th Congressional District","St. Landry","06","09","24","36","96","10"
"U. S. Representative -- 4th Congressional District","St. Landry","06","10","8","74","57","8"
"U. S. Representative -- 4th Congressional District","St. Landry","06","11","16","50","98","9"
"U. S. Representative -- 4th Congressional District","St. Landry","06","11A","7","61","54","8"
"U. S. Representative -- 4th Congressional District","St. Landry","06","11B","7","34","88","5"
"U. S. Representative -- 4th Congressional District","St. Landry","06","13","11","10","136","1"
"U. S. Representative -- 4th Congressional District","St. Landry","06","14","26","32","195","7"
"U. S. Representative -- 4th Congressional District","St. Landry","06","15","13","106","27","19"
"U. S. Representative -- 4th Congressional District","St. Landry","06","16A","26","71","53","12"
"U. S. Representative -- 4th Congressional District","St. Landry","Early Voting","","435","2399","3280","729"
"U. S. Representative -- 4th Congressional District","St. Landry","Provisional Votes","","1","0","3","1"
"U. S. Representative -- 4th Congressional District","Union","00","01","14","37","19","5"
"U. S. Representative -- 4th Congressional District","Union","00","02","22","42","99","13"
"U. S. Representative -- 4th Congressional District","Union","00","03","29","151","59","42"
"U. S. Representative -- 4th Congressional District","Union","00","04","33","55","270","12"
"U. S. Representative -- 4th Congressional District","Union","00","04A","0","3","2","3"
"U. S. Representative -- 4th Congressional District","Union","00","05","22","26","161","13"
"U. S. Representative -- 4th Congressional District","Union","00","06","34","13","219","5"
"U. S. Representative -- 4th Congressional District","Union","00","07","22","16","232","11"
"U. S. Representative -- 4th Congressional District","Union","00","08","14","12","47","1"
"U. S. Representative -- 4th Congressional District","Union","00","09","6","14","25","1"
"U. S. Representative -- 4th Congressional District","Union","00","10","13","12","81","5"
"U. S. Representative -- 4th Congressional District","Union","00","11","24","56","162","30"
"U. S. Representative -- 4th Congressional District","Union","00","12","15","76","59","14"
"U. S. Representative -- 4th Congressional District","Union","00","13","2","5","5","3"
"U. S. Representative -- 4th Congressional District","Union","00","14","6","70","26","15"
"U. S. Representative -- 4th Congressional District","Union","00","15","2","9","43","3"
"U. S. Representative -- 4th Congressional District","Union","00","16","36","33","163","4"
"U. S. Representative -- 4th Congressional District","Union","00","17","38","5","177","7"
"U. S. Representative -- 4th Congressional District","Union","00","17A","4","5","43","0"
"U. S. Representative -- 4th Congressional District","Union","00","18","43","12","286","5"
"U. S. Representative -- 4th Congressional District","Union","00","19","45","11","221","7"
"U. S. Representative -- 4th Congressional District","Union","00","20","37","9","226","5"
"U. S. Representative -- 4th Congressional District","Union","00","22","20","8","216","5"
"U. S. Representative -- 4th Congressional District","Union","00","23","35","7","267","5"
"U. S. Representative -- 4th Congressional District","Union","00","24","25","48","195","11"
"U. S. Representative -- 4th Congressional District","Union","00","26","13","63","101","9"
"U. S. Representative -- 4th Congressional District","Union","00","27","19","6","202","2"
"U. S. Representative -- 4th Congressional District","Union","00","28","31","24","236","11"
"U. S. Representative -- 4th Congressional District","Union","00","29","53","12","397","11"
"U. S. Representative -- 4th Congressional District","Union","Early Voting","","350","777","2940","251"
"U. S. Representative -- 4th Congressional District","Union","Provisional Votes","","0","0","1","0"
"U. S. Representative -- 4th Congressional District","Vernon","01","01","25","41","157","6"
"U. S. Representative -- 4th Congressional District","Vernon","01","01B","0","5","11","2"
"U. S. Representative -- 4th Congressional District","Vernon","01","02","12","115","33","9"
"U. S. Representative -- 4th Congressional District","Vernon","01","02A","0","0","0","0"
"U. S. Representative -- 4th Congressional District","Vernon","01","03","46","91","268","28"
"U. S. Representative -- 4th Congressional District","Vernon","01","03B","0","0","2","0"
"U. S. Representative -- 4th Congressional District","Vernon","01","03C","2","0","5","0"
"U. S. Representative -- 4th Congressional District","Vernon","01","03D","2","5","3","2"
"U. S. Representative -- 4th Congressional District","Vernon","01","04","5","13","18","3"
"U. S. Representative -- 4th Congressional District","Vernon","01","04A","2","1","8","0"
"U. S. Representative -- 4th Congressional District","Vernon","01","04B","7","12","39","3"
"U. S. Representative -- 4th Congressional District","Vernon","01","04C","0","2","3","0"
"U. S. Representative -- 4th Congressional District","Vernon","01","04D","1","0","0","0"
"U. S. Representative -- 4th Congressional District","Vernon","01","05","23","15","183","4"
"U. S. Representative -- 4th Congressional District","Vernon","01","05A","5","2","26","1"
"U. S. Representative -- 4th Congressional District","Vernon","01","06","16","44","93","12"
"U. S. Representative -- 4th Congressional District","Vernon","01","06A","2","5","10","0"
"U. S. Representative -- 4th Congressional District","Vernon","01","06B","3","19","13","2"
"U. S. Representative -- 4th Congressional District","Vernon","01","07","42","21","220","14"
"U. S. Representative -- 4th Congressional District","Vernon","01","07A","0","0","0","0"
"U. S. Representative -- 4th Congressional District","Vernon","01","07B","0","0","0","0"
"U. S. Representative -- 4th Congressional District","Vernon","01","08","17","13","75","2"
"U. S. Representative -- 4th Congressional District","Vernon","01","08A","13","25","84","10"
"U. S. Representative -- 4th Congressional District","Vernon","01","08C","0","0","1","0"
"U. S. Representative -- 4th Congressional District","Vernon","01","08E","0","0","0","0"
"U. S. Representative -- 4th Congressional District","Vernon","01","08F","0","0","0","0"
"U. S. Representative -- 4th Congressional District","Vernon","01","09","7","1","49","2"
"U. S. Representative -- 4th Congressional District","Vernon","02","01","84","22","588","9"
"U. S. Representative -- 4th Congressional District","Vernon","02","01A","9","2","75","1"
"U. S. Representative -- 4th Congressional District","Vernon","02","02","7","1","53","1"
"U. S. Representative -- 4th Congressional District","Vernon","02","02A","14","2","108","1"
"U. S. Representative -- 4th Congressional District","Vernon","02","03","40","6","300","3"
"U. S. Representative -- 4th Congressional District","Vernon","02","03A","10","1","60","0"
"U. S. Representative -- 4th Congressional District","Vernon","02","04","23","7","127","1"
"U. S. Representative -- 4th Congressional District","Vernon","02","04E","10","6","57","3"
"U. S. Representative -- 4th Congressional District","Vernon","03","01","29","2","193","6"
"U. S. Representative -- 4th Congressional District","Vernon","03","02","12","3","86","4"
"U. S. Representative -- 4th Congressional District","Vernon","03","03","8","0","63","0"
"U. S. Representative -- 4th Congressional District","Vernon","03","04","17","5","256","5"
"U. S. Representative -- 4th Congressional District","Vernon","03","05","28","2","195","1"
"U. S. Representative -- 4th Congressional District","Vernon","04","01","24","7","194","6"
"U. S. Representative -- 4th Congressional District","Vernon","04","02","6","6","91","3"
"U. S. Representative -- 4th Congressional District","Vernon","04","03","5","5","46","2"
"U. S. Representative -- 4th Congressional District","Vernon","04","03A","19","9","120","5"
"U. S. Representative -- 4th Congressional District","Vernon","04","03C","2","12","9","5"
"U. S. Representative -- 4th Congressional District","Vernon","04","03E","0","0","0","0"
"U. S. Representative -- 4th Congressional District","Vernon","04","03F","2","1","2","1"
"U. S. Representative -- 4th Congressional District","Vernon","04","03G","8","13","57","9"
"U. S. Representative -- 4th Congressional District","Vernon","04","03J","5","8","40","2"
"U. S. Representative -- 4th Congressional District","Vernon","04","03K","10","21","62","7"
"U. S. Representative -- 4th Congressional District","Vernon","04","03L","12","19","24","6"
"U. S. Representative -- 4th Congressional District","Vernon","04","03M","7","7","14","2"
"U. S. Representative -- 4th Congressional District","Vernon","04","03N","0","0","0","0"
"U. S. Representative -- 4th Congressional District","Vernon","05","01","57","14","534","10"
"U. S. Representative -- 4th Congressional District","Vernon","05","01A","4","1","41","0"
"U. S. Representative -- 4th Congressional District","Vernon","05","02","7","2","181","0"
"U. S. Representative -- 4th Congressional District","Vernon","05","02A","0","0","0","0"
"U. S. Representative -- 4th Congressional District","Vernon","06","01","7","1","63","2"
"U. S. Representative -- 4th Congressional District","Vernon","06","02","12","0","64","2"
"U. S. Representative -- 4th Congressional District","Vernon","06","03","7","0","84","0"
"U. S. Representative -- 4th Congressional District","Vernon","06","04","24","4","243","3"
"U. S. Representative -- 4th Congressional District","Vernon","07","01","35","21","297","10"
"U. S. Representative -- 4th Congressional District","Vernon","07","02","13","5","195","2"
"U. S. Representative -- 4th Congressional District","Vernon","07","02A","50","32","338","9"
"U. S. Representative -- 4th Congressional District","Vernon","07","03","6","2","104","0"
"U. S. Representative -- 4th Congressional District","Vernon","07","04","2","1","24","1"
"U. S. Representative -- 4th Congressional District","Vernon","07","04A","9","3","91","0"
"U. S. Representative -- 4th Congressional District","Vernon","07","05","31","6","315","4"
"U. S. Representative -- 4th Congressional District","Vernon","07","05A","15","16","76","2"
"U. S. Representative -- 4th Congressional District","Vernon","07","05C","11","1","74","2"
"U. S. Representative -- 4th Congressional District","Vernon","08","01","25","4","193","6"
"U. S. Representative -- 4th Congressional District","Vernon","08","02","32","11","217","4"
"U. S. Representative -- 4th Congressional District","Vernon","08","03","15","9","204","0"
"U. S. Representative -- 4th Congressional District","Vernon","Early Voting","","476","1050","4692","402"
"U. S. Representative -- 4th Congressional District","Vernon","Provisional Votes","","1","1","1","0"
"U. S. Representative -- 4th Congressional District","Webster","00","01","19","28","176","11"
"U. S. Representative -- 4th Congressional District","Webster","00","02","11","36","187","8"
"U. S. Representative -- 4th Congressional District","Webster","00","02B","0","0","8","0"
"U. S. Representative -- 4th Congressional District","Webster","00","03","7","39","38","10"
"U. S. Representative -- 4th Congressional District","Webster","00","04","1","101","10","9"
"U. S. Representative -- 4th Congressional District","Webster","00","05","5","14","92","1"
"U. S. Representative -- 4th Congressional District","Webster","00","06","18","153","78","18"
"U. S. Representative -- 4th Congressional District","Webster","00","08","12","2","215","5"
"U. S. Representative -- 4th Congressional District","Webster","00","09","27","23","358","4"
"U. S. Representative -- 4th Congressional District","Webster","00","10","3","1","60","0"
"U. S. Representative -- 4th Congressional District","Webster","00","11","44","19","424","3"
"U. S. Representative -- 4th Congressional District","Webster","00","12","13","99","162","20"
"U. S. Representative -- 4th Congressional District","Webster","00","13","6","4","80","3"
"U. S. Representative -- 4th Congressional District","Webster","00","14","10","16","139","4"
"U. S. Representative -- 4th Congressional District","Webster","00","15","9","20","171","3"
"U. S. Representative -- 4th Congressional District","Webster","00","16","27","25","325","9"
"U. S. Representative -- 4th Congressional District","Webster","00","17","10","26","163","1"
"U. S. Representative -- 4th Congressional District","Webster","00","17A","2","26","24","4"
"U. S. Representative -- 4th Congressional District","Webster","00","18","12","188","92","35"
"U. S. Representative -- 4th Congressional District","Webster","00","22","22","81","210","21"
"U. S. Representative -- 4th Congressional District","Webster","00","24","6","74","9","14"
"U. S. Representative -- 4th Congressional District","Webster","00","25","6","138","16","18"
"U. S. Representative -- 4th Congressional District","Webster","00","25A","2","21","2","0"
"U. S. Representative -- 4th Congressional District","Webster","00","26","8","64","113","8"
"U. S. Representative -- 4th Congressional District","Webster","00","27","2","91","25","10"
"U. S. Representative -- 4th Congressional District","Webster","00","28","12","33","295","16"
"U. S. Representative -- 4th Congressional District","Webster","00","29","7","9","256","7"
"U. S. Representative -- 4th Congressional District","Webster","00","31","14","22","193","5"
"U. S. Representative -- 4th Congressional District","Webster","00","32","14","34","154","18"
"U. S. Representative -- 4th Congressional District","Webster","00","33","10","35","230","4"
"U. S. Representative -- 4th Congressional District","Webster","00","34","5","48","31","16"
"U. S. Representative -- 4th Congressional District","Webster","00","35","21","67","245","16"
"U. S. Representative -- 4th Congressional District","Webster","00","36","4","3","98","1"
"U. S. Representative -- 4th Congressional District","Webster","00","38","2","6","97","4"
"U. S. Representative -- 4th Congressional District","Webster","00","39","21","96","339","19"
"U. S. Representative -- 4th Congressional District","Webster","00","40","12","22","156","11"
"U. S. Representative -- 4th Congressional District","Webster","00","41","62","46","607","18"
"U. S. Representative -- 4th Congressional District","Webster","00","42","20","22","199","13"
"U. S. Representative -- 4th Congressional District","Webster","00","43","29","75","249","14"
"U. S. Representative -- 4th Congressional District","Webster","Early Voting","","296","2344","4801","593"
"U. S. Representative -- 4th Congressional District","Webster","Provisional Votes","","1","0","0","0"